	Grid	PDF
0	-15.8169235448	2.1682621627615177e-05
1	-15.815241684259465	2.168260247746261e-05
2	-15.813559823718931	2.1682544630598294e-05
3	-15.811877963178398	2.168244808734262e-05
4	-15.810196102637864	2.168231284822292e-05
5	-15.80851424209733	2.1682138913974365e-05
6	-15.806832381556795	2.1681926285539094e-05
7	-15.80515052101626	2.1681674964066302e-05
8	-15.803468660475728	2.1681384950912795e-05
9	-15.801786799935194	2.1681056247642396e-05
10	-15.800104939394659	2.1680688856026216e-05
11	-15.798423078854125	2.1680282778042314e-05
12	-15.796741218313592	2.1679838015876236e-05
13	-15.795059357773058	2.1679354571920585e-05
14	-15.793377497232523	2.1678832448774987e-05
15	-15.791695636691989	2.1678271649246478e-05
16	-15.790013776151454	2.167767217634855e-05
17	-15.788331915610922	2.1677034033302532e-05
18	-15.786650055070387	2.1676357223536373e-05
19	-15.784968194529853	2.167564175068495e-05
20	-15.783286333989318	2.1674887618590444e-05
21	-15.781604473448784	2.1674094831301685e-05
22	-15.779922612908251	2.167326339307417e-05
23	-15.778240752367717	2.1672393308371052e-05
24	-15.776558891827182	2.167148458186164e-05
25	-15.774877031286648	2.1670537218422204e-05
26	-15.773195170746115	2.166955122313578e-05
27	-15.771513310205581	2.166852660129216e-05
28	-15.769831449665046	2.1667463358387698e-05
29	-15.768149589124512	2.166636150012532e-05
30	-15.766467728583978	2.166522103241461e-05
31	-15.764785868043445	2.166404196137136e-05
32	-15.76310400750291	2.1662824293318437e-05
33	-15.761422146962376	2.166156803478439e-05
34	-15.759740286421842	2.1660273192504537e-05
35	-15.758058425881307	2.1658939773420374e-05
36	-15.756376565340775	2.165756778467946e-05
37	-15.75469470480024	2.165615723363564e-05
38	-15.753012844259706	2.1654708127848852e-05
39	-15.751330983719171	2.165322047508503e-05
40	-15.749649123178637	2.1651694283315948e-05
41	-15.747967262638104	2.1650129560719423e-05
42	-15.74628540209757	2.1648526315678895e-05
43	-15.744603541557035	2.164688455678374e-05
44	-15.742921681016501	2.1645204292828914e-05
45	-15.741239820475968	2.1643485532814704e-05
46	-15.739557959935434	2.164172828594723e-05
47	-15.7378760993949	2.1639932561637854e-05
48	-15.736194238854365	2.163809836950343e-05
49	-15.73451237831383	2.163622571936591e-05
50	-15.732830517773298	2.1634314621252363e-05
51	-15.731148657232763	2.1632365085395067e-05
52	-15.729466796692229	2.1630377122231197e-05
53	-15.727784936151695	2.1628350742402855e-05
54	-15.72610307561116	2.162628595675679e-05
55	-15.724421215070628	2.162418277634476e-05
56	-15.722739354530093	2.162204121242289e-05
57	-15.721057493989559	2.16198612764518e-05
58	-15.719375633449024	2.1617642980096598e-05
59	-15.717693772908492	2.1615386335226596e-05
60	-15.716011912367957	2.161309135391541e-05
61	-15.714330051827423	2.1610758048440715e-05
62	-15.712648191286888	2.1608386431284094e-05
63	-15.710966330746354	2.1605976515130968e-05
64	-15.709284470205821	2.1603528312870614e-05
65	-15.707602609665287	2.1601041837596012e-05
66	-15.705920749124752	2.1598517102603323e-05
67	-15.704238888584218	2.1595954121392512e-05
68	-15.702557028043683	2.159335290766668e-05
69	-15.70087516750315	2.159071347533199e-05
70	-15.699193306962616	2.1588035838497803e-05
71	-15.697511446422082	2.1585320011476215e-05
72	-15.695829585881548	2.1582566008782342e-05
73	-15.694147725341013	2.1579773845133787e-05
74	-15.69246586480048	2.1576943535450662e-05
75	-15.690784004259946	2.1574075094855705e-05
76	-15.689102143719412	2.1571168538673585e-05
77	-15.687420283178877	2.156822388243143e-05
78	-15.685738422638345	2.1565241141858114e-05
79	-15.68405656209781	2.156222033288453e-05
80	-15.682374701557276	2.1559161471643112e-05
81	-15.680692841016741	2.155606457446811e-05
82	-15.679010980476207	2.1552929657894943e-05
83	-15.677329119935674	2.1549756738660443e-05
84	-15.67564725939514	2.1546545833702652e-05
85	-15.673965398854605	2.1543296960160157e-05
86	-15.67228353831407	2.1540010135373034e-05
87	-15.670601677773536	2.1536685376881654e-05
88	-15.668919817233004	2.153332270242685e-05
89	-15.66723795669247	2.1529922129950015e-05
90	-15.665556096151935	2.15264836775926e-05
91	-15.6638742356114	2.1523007363696228e-05
92	-15.662192375070868	2.151949320680233e-05
93	-15.660510514530333	2.151594122565205e-05
94	-15.658828653989799	2.151235143918603e-05
95	-15.657146793449265	2.150872386654444e-05
96	-15.65546493290873	2.150505852706663e-05
97	-15.653783072368197	2.150135544029093e-05
98	-15.652101211827663	2.1497614625954557e-05
99	-15.650419351287129	2.1493836103993494e-05
100	-15.648737490746594	2.1490019894542098e-05
101	-15.64705563020606	2.1486166017933244e-05
102	-15.645373769665527	2.148227449469795e-05
103	-15.643691909124993	2.14783453455651e-05
104	-15.642010048584458	2.1474378591461452e-05
105	-15.640328188043924	2.1470374253511373e-05
106	-15.63864632750339	2.146633235303679e-05
107	-15.636964466962857	2.1462252911556605e-05
108	-15.635282606422322	2.1458135950786944e-05
109	-15.633600745881788	2.1453981492640782e-05
110	-15.631918885341253	2.144978955922778e-05
111	-15.63023702480072	2.1445560172854018e-05
112	-15.628555164260186	2.1441293356021875e-05
113	-15.626873303719652	2.1436989131429743e-05
114	-15.625191443179117	2.1432647521972033e-05
