	Grid	PDF
0	-17.5468214989	2.168259441314741e-05
1	-17.54496663126335	2.168257087854518e-05
2	-17.543111763626694	2.1682500274891774e-05
3	-17.541256895990042	2.1682382602647023e-05
4	-17.539402028353386	2.1682217862577188e-05
5	-17.537547160716734	2.168200605575517e-05
6	-17.53569229308008	2.168174718356037e-05
7	-17.533837425443426	2.1681441247678577e-05
8	-17.53198255780677	2.168108825010221e-05
9	-17.53012769017012	2.168068819312999e-05
10	-17.528272822533467	2.168024107936722e-05
11	-17.52641795489681	2.1679746911725493e-05
12	-17.52456308726016	2.1679205693422812e-05
13	-17.522708219623503	2.1678617427983515e-05
14	-17.52085335198685	2.1677982119238233e-05
15	-17.518998484350195	2.1677299771323866e-05
16	-17.517143616713543	2.167657038868351e-05
17	-17.51528874907689	2.1675793976066475e-05
18	-17.513433881440235	2.167497053852806e-05
19	-17.511579013803583	2.1674100081429776e-05
20	-17.509724146166928	2.1673182610438985e-05
21	-17.507869278530276	2.1672218131529128e-05
22	-17.50601441089362	2.1671206650979372e-05
23	-17.504159543256968	2.1670148175374844e-05
24	-17.502304675620312	2.1669042711606284e-05
25	-17.50044980798366	2.166789026687013e-05
26	-17.498594940347008	2.1666690848668395e-05
27	-17.496740072710352	2.16654444648086e-05
28	-17.4948852050737	2.166415112340371e-05
29	-17.493030337437045	2.1662810832871904e-05
30	-17.491175469800393	2.1661423601936712e-05
31	-17.489320602163737	2.1659989439626802e-05
32	-17.487465734527085	2.1658508355275764e-05
33	-17.48561086689043	2.165698035852229e-05
34	-17.483755999253777	2.165540545930979e-05
35	-17.481901131617125	2.1653783667886397e-05
36	-17.48004626398047	2.1652114994804984e-05
37	-17.478191396343817	2.165039945092281e-05
38	-17.47633652870716	2.1648637047401555e-05
39	-17.47448166107051	2.164682779570716e-05
40	-17.472626793433854	2.1644971707609712e-05
41	-17.4707719257972	2.1643068795183345e-05
42	-17.46891705816055	2.1641119070805958e-05
43	-17.467062190523894	2.1639122547159314e-05
44	-17.46520732288724	2.1637079237228784e-05
45	-17.463352455250586	2.163498915430309e-05
46	-17.461497587613934	2.1632852311974438e-05
47	-17.45964271997728	2.163066872413809e-05
48	-17.457787852340626	2.162843840499238e-05
49	-17.45593298470397	2.1626161369038465e-05
50	-17.45407811706732	2.1623837631080348e-05
51	-17.452223249430666	2.16214672062245e-05
52	-17.45036838179401	2.1619050109879703e-05
53	-17.44851351415736	2.1616586357757092e-05
54	-17.446658646520703	2.1614075965869805e-05
55	-17.44480377888405	2.161151895053287e-05
56	-17.442948911247395	2.1608915328363056e-05
57	-17.441094043610743	2.160626511627857e-05
58	-17.439239175974087	2.160356833149898e-05
59	-17.437384308337435	2.1600824991545097e-05
60	-17.435529440700783	2.1598035114238603e-05
61	-17.433674573064128	2.1595198717701947e-05
62	-17.431819705427475	2.159231582035826e-05
63	-17.42996483779082	2.1589386440930948e-05
64	-17.428109970154168	2.1586410598443656e-05
65	-17.426255102517512	2.1583388312219846e-05
66	-17.42440023488086	2.1580319601883007e-05
67	-17.422545367244208	2.157720448735591e-05
68	-17.420690499607552	2.1574042988860844e-05
69	-17.4188356319709	2.1570835126919054e-05
70	-17.416980764334244	2.1567580922350838e-05
71	-17.415125896697592	2.1564280396274994e-05
72	-17.413271029060937	2.1560933570108914e-05
73	-17.411416161424285	2.1557540465568083e-05
74	-17.40956129378763	2.1554101104665988e-05
75	-17.407706426150977	2.1550615509713854e-05
76	-17.405851558514325	2.1547083703320387e-05
77	-17.40399669087767	2.1543505708391548e-05
78	-17.402141823241017	2.1539881548130292e-05
79	-17.40028695560436	2.1536211246036365e-05
80	-17.39843208796771	2.1532494825905887e-05
81	-17.396577220331054	2.1528732311831324e-05
82	-17.3947223526944	2.152492372820113e-05
83	-17.392867485057746	2.1521069099699354e-05
84	-17.391012617421094	2.151716845130564e-05
85	-17.38915774978444	2.1513221808294688e-05
86	-17.387302882147786	2.1509229196236158e-05
87	-17.385448014511134	2.1505190640994322e-05
88	-17.383593146874478	2.15011061687278e-05
89	-17.381738279237826	2.149697580588929e-05
90	-17.37988341160117	2.149279957922526e-05
91	-17.37802854396452	2.1488577515775665e-05
92	-17.376173676327866	2.1484309642873712e-05
93	-17.37431880869121	2.1479995988145388e-05
94	-17.37246394105456	2.1475636579509443e-05
95	-17.370609073417903	2.1471231445176777e-05
96	-17.36875420578125	2.146678061365045e-05
97	-17.366899338144595	2.1462284113725055e-05
98	-17.365044470507943	2.145774197448673e-05
99	-17.363189602871287	2.1453154225312557e-05
100	-17.361334735234635	2.1448520895870425e-05
101	-17.359479867597983	2.1443842016118642e-05
102	-17.357624999961327	2.1439117616305637e-05
103	-17.355770132324675	2.1434347726969653e-05
104	-17.35391526468802	2.1429532378938278e-05
105	-17.352060397051368	2.1424671603328384e-05
106	-17.350205529414712	2.1419765431545464e-05
107	-17.34835066177806	2.141481389528359e-05
108	-17.346495794141404	2.140981702652493e-05
109	-17.344640926504752	2.1404774857539355e-05
110	-17.3427860588681	2.1399687420884182e-05
111	-17.340931191231444	2.1394554749403755e-05
112	-17.339076323594792	2.1389376876229255e-05
113	-17.337221455958137	2.13841538347781e-05
114	-17.335366588321484	2.137888565875375e-05
115	-17.33351172068483	2.1373572382145326e-05
116	-17.331656853048177	2.136821403922712e-05
117	-17.329801985411525	2.136281066455843e-05
118	-17.32794711777487	2.135736229298309e-05
119	-17.326092250138217	2.1351868959628963e-05
120	-17.32423738250156	2.1346330699907862e-05
121	-17.32238251486491	2.134074754951483e-05
122	-17.320527647228253	2.1335119544428083e-05
123	-17.3186727795916	2.1329446720908347e-05
124	-17.316817911954946	2.132372911549863e-05
125	-17.314963044318294	2.1317966765023785e-05
126	-17.31310817668164	2.1312159706590108e-05
127	-17.311253309044986	2.130630797758496e-05
128	-17.309398441408334	2.130041161567634e-05
129	-17.307543573771678	2.1294470658812545e-05
130	-17.305688706135026	2.1288485145221593e-05
131	-17.30383383849837	2.1282455113411086e-05
132	-17.301978970861718	2.1276380602167486e-05
133	-17.300124103225063	2.1270261650556017e-05
134	-17.29826923558841	2.1264098297919966e-05
135	-17.29641436795176	2.1257890583880384e-05
136	-17.294559500315103	2.1251638548335776e-05
137	-17.29270463267845	2.1245342231461436e-05
138	-17.290849765041795	2.1239001673709183e-05
139	-17.288994897405143	2.1232616915806874e-05
140	-17.287140029768487	2.1226187998757986e-05
141	-17.285285162131835	2.1219714963841197e-05
142	-17.283430294495183	2.1213197852609806e-05
143	-17.281575426858527	2.1206636706891546e-05
144	-17.279720559221875	2.120003156878784e-05
145	-17.27786569158522	2.1193382480673607e-05
146	-17.276010823948567	2.1186689485196706e-05
147	-17.274155956311912	2.11799526252774e-05
148	-17.27230108867526	2.1173171944107998e-05
149	-17.270446221038604	2.1166347485152384e-05
150	-17.268591353401952	2.1159479292145528e-05
151	-17.2667364857653	2.115256740909302e-05
152	-17.264881618128644	2.1145611880270628e-05
153	-17.263026750491992	2.1138612750223784e-05
154	-17.261171882855336	2.1131570063767138e-05
155	-17.259317015218684	2.1124483865984108e-05
156	-17.25746214758203	2.111735420222625e-05
157	-17.255607279945377	2.1110181118113037e-05
158	-17.25375241230872	2.110296465953107e-05
159	-17.25189754467207	2.109570487263389e-05
160	-17.250042677035417	2.1088401803841232e-05
161	-17.24818780939876	2.1081055499838666e-05
162	-17.24633294176211	2.1073666007577064e-05
163	-17.244478074125453	2.1066233374272118e-05
164	-17.2426232064888	2.1058757647403817e-05
165	-17.240768338852146	2.1051238874715946e-05
166	-17.238913471215493	2.1043677104215627e-05
167	-17.23705860357884	2.1036072384172637e-05
168	-17.235203735942186	2.1028424763119147e-05
169	-17.233348868305534	2.1020734289849064e-05
170	-17.231494000668878	2.1013001013417425e-05
171	-17.229639133032226	2.100522498314012e-05
172	-17.22778426539557	2.0997406248593114e-05
173	-17.225929397758918	2.0989544859612074e-05
174	-17.224074530122262	2.098164086629179e-05
175	-17.22221966248561	2.0973694318985658e-05
176	-17.220364794848958	2.0965705268305128e-05
177	-17.218509927212303	2.0957673765119183e-05
178	-17.21665505957565	2.0949599860553793e-05
179	-17.214800191938995	2.0941483605991368e-05
180	-17.212945324302343	2.093332505307026e-05
181	-17.211090456665687	2.092512425368406e-05
182	-17.209235589029035	2.0916881259981307e-05
183	-17.20738072139238	2.0908596124364644e-05
184	-17.205525853755727	2.0900268899490558e-05
185	-17.203670986119075	2.0891899638268555e-05
186	-17.20181611848242	2.0883488393860764e-05
187	-17.199961250845767	2.087503521968132e-05
188	-17.19810638320911	2.0866540169395812e-05
189	-17.19625151557246	2.085800329692071e-05
190	-17.194396647935804	2.0849424656422792e-05
191	-17.192541780299152	2.0840804302318615e-05
192	-17.1906869126625	2.083214228927378e-05
193	-17.188832045025844	2.08234386722026e-05
194	-17.186977177389192	2.081469350626738e-05
195	-17.185122309752536	2.080590684687774e-05
196	-17.183267442115884	2.0797078749690292e-05
197	-17.18141257447923	2.078820927060778e-05
198	-17.179557706842576	2.0779298465778648e-05
199	-17.17770283920592	2.0770346391596412e-05
200	-17.17584797156927	2.076135310469906e-05
201	-17.173993103932617	2.075231866196846e-05
202	-17.17213823629596	2.074324312052975e-05
203	-17.17028336865931	2.073412653775075e-05
204	-17.168428501022653	2.0724968971241352e-05
205	-17.166573633386	2.0715770478852947e-05
206	-17.164718765749345	2.0706531118677675e-05
207	-17.162863898112693	2.0697250949048066e-05
208	-17.161009030476038	2.0687930028536134e-05
209	-17.159154162839386	2.0678568415953094e-05
210	-17.157299295202733	2.0669166170348303e-05
211	-17.155444427566078	2.0659723351009143e-05
212	-17.153589559929426	2.0650240017460016e-05
213	-17.15173469229277	2.0640716229461884e-05
214	-17.149879824656118	2.0631152047011605e-05
215	-17.148024957019462	2.0621547530341322e-05
216	-17.14617008938281	2.061190273991784e-05
217	-17.144315221746155	2.060221773644187e-05
218	-17.142460354109502	2.0592492580847637e-05
219	-17.14060548647285	2.058272733430195e-05
220	-17.138750618836195	2.057292205820385e-05
221	-17.136895751199543	2.0563076814183723e-05
222	-17.135040883562887	2.0553191664102752e-05
223	-17.133186015926235	2.0543266670052386e-05
224	-17.13133114828958	2.0533301894353464e-05
225	-17.129476280652927	2.0523297399555723e-05
226	-17.127621413016275	2.0513253248437088e-05
227	-17.12576654537962	2.0503169504003037e-05
228	-17.123911677742967	2.0493046229485963e-05
229	-17.12205681010631	2.0482883488344367e-05
230	-17.12020194246966	2.047268134426244e-05
231	-17.118347074833004	2.0462439861149242e-05
232	-17.11649220719635	2.045215910313798e-05
233	-17.114637339559696	2.0441839134585547e-05
234	-17.112782471923044	2.0431480020071633e-05
235	-17.110927604286392	2.0421081824398165e-05
236	-17.109072736649736	2.0410644612588587e-05
237	-17.107217869013084	2.0400168449887348e-05
238	-17.10536300137643	2.0389653401758827e-05
239	-17.103508133739776	2.0379099533887198e-05
240	-17.10165326610312	2.0368506912175198e-05
241	-17.09979839846647	2.0357875602743853e-05
242	-17.097943530829816	2.034720567193163e-05
243	-17.09608866319316	2.033649718629364e-05
244	-17.09423379555651	2.032575021260122e-05
245	-17.092378927919853	2.0314964817840918e-05
246	-17.0905240602832	2.030414106921412e-05
247	-17.088669192646545	2.029327903413604e-05
248	-17.086814325009893	2.0282378780235323e-05
249	-17.084959457373238	2.0271440375353076e-05
250	-17.083104589736585	2.0260463887542334e-05
251	-17.081249722099933	2.0249449385067324e-05
252	-17.079394854463278	2.023839693640265e-05
253	-17.077539986826626	2.0227306610232756e-05
254	-17.07568511918997	2.021617847545112e-05
255	-17.073830251553318	2.020501260115957e-05
256	-17.071975383916662	2.0193809056667457e-05
257	-17.07012051628001	2.0182567911491174e-05
258	-17.068265648643354	2.0171289235353147e-05
259	-17.066410781006702	2.0159973098181425e-05
260	-17.06455591337005	2.014861957010868e-05
261	-17.062701045733395	2.0137228721471633e-05
262	-17.060846178096742	2.012580062281032e-05
263	-17.058991310460087	2.011433534486732e-05
264	-17.057136442823435	2.010283295858706e-05
265	-17.05528157518678	2.009129353511507e-05
266	-17.053426707550127	2.007971714579729e-05
267	-17.05157183991347	2.006810386217919e-05
268	-17.04971697227682	2.0056453756005252e-05
269	-17.047862104640167	2.004476689921812e-05
270	-17.04600723700351	2.00330433639578e-05
271	-17.04415236936686	2.0021283222561e-05
272	-17.042297501730204	2.0009486547560356e-05
273	-17.04044263409355	1.999765341168379e-05
274	-17.038587766456896	1.9985783887853577e-05
275	-17.036732898820244	1.9973878049185724e-05
276	-17.03487803118359	1.9961935968989197e-05
277	-17.033023163546936	1.9949957720765152e-05
278	-17.031168295910284	1.993794337820624e-05
279	-17.02931342827363	1.9925893015195692e-05
280	-17.027458560636976	1.9913806705806787e-05
281	-17.02560369300032	1.990168452430195e-05
282	-17.02374882536367	1.9889526545132052e-05
283	-17.021893957727013	1.987733284293556e-05
284	-17.02003909009036	1.9865103492537874e-05
285	-17.01818422245371	1.985283856895052e-05
286	-17.016329354817053	1.984053814737036e-05
287	-17.0144744871804	1.9828202303179004e-05
288	-17.012619619543745	1.9815831111941627e-05
289	-17.010764751907093	1.9803424649406767e-05
290	-17.008909884270437	1.979098299150499e-05
291	-17.007055016633785	1.9778506214348525e-05
292	-17.005200148997133	1.9765994394230344e-05
293	-17.003345281360478	1.9753447607623267e-05
294	-17.001490413723825	1.974086593117946e-05
295	-16.99963554608717	1.9728249441729338e-05
296	-16.997780678450518	1.9715598216281094e-05
297	-16.995925810813862	1.970291233201966e-05
298	-16.99407094317721	1.9690191866306063e-05
299	-16.992216075540554	1.9677436896676573e-05
300	-16.990361207903902	1.966464750084209e-05
301	-16.98850634026725	1.965182375668701e-05
302	-16.986651472630594	1.9638965742268782e-05
303	-16.984796604993942	1.9626073535816943e-05
304	-16.982941737357287	1.9613147215732362e-05
305	-16.981086869720635	1.960018686058648e-05
306	-16.97923200208398	1.958719254912039e-05
307	-16.977377134447327	1.9574164360244256e-05
308	-16.97552226681067	1.9561102373036268e-05
309	-16.97366739917402	1.9548006666742143e-05
310	-16.971812531537367	1.9534877320773934e-05
311	-16.96995766390071	1.9521714414709562e-05
312	-16.96810279626406	1.9508518028291968e-05
313	-16.966247928627403	1.949528824142813e-05
314	-16.96439306099075	1.9482025134188446e-05
315	-16.962538193354096	1.9468728786805712e-05
